City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yongan,39.6957,39.6957,30.92,76,0,2.35,CN,1612918581
puerto leguizamo,-0.1934,-0.1934,79.57,72,90,2.51,CO,1612918582
ozinki,51.1786,51.1786,0.25,93,100,19.28,RU,1612918583
mongo,12.1844,12.1844,64.62,23,10,7.05,TD,1612918584
chicama,-7.8447,-7.8447,68.0,94,20,3.44,PE,1612918586
san juan,-31.5375,-31.5375,73.17,45,68,5.53,AR,1612918542
ixtapa,20.7,20.7,73.4,73,1,10.36,MX,1612918589
pisco,-13.7,-13.7,73.4,73,0,21.85,PE,1612918391
saskylakh,71.9167,71.9167,-25.28,83,0,8.86,RU,1612918591
lompoc,34.6391,34.6391,55.4,71,75,11.5,US,1612918592
xuddur,4.1213,4.1213,67.15,73,2,19.75,SO,1612918593
san luis,-33.295,-33.295,64.24,73,100,3.94,AR,1612918594
kaitangata,-46.2817,-46.2817,55.99,89,100,4.0,NZ,1612918595
scarborough,54.2797,54.2797,32.0,60,74,8.99,GB,1612918597
pingdingshan,33.7385,33.7385,47.25,54,100,1.83,CN,1612918598
bilma,18.6853,18.6853,65.88,22,0,7.52,NE,1612918599
berdigestyakh,62.0989,62.0989,-17.84,86,5,6.11,RU,1612918600
mikhaylovka,50.06,50.06,25.52,98,100,5.01,RU,1612918601
puerto ayora,-0.7393,-0.7393,78.01,91,25,6.49,EC,1612918602
ambon,-3.6954,-3.6954,89.6,66,20,2.3,ID,1612918603
faanui,-16.4833,-16.4833,82.27,72,0,12.57,PF,1612918604
hailey,43.5196,43.5196,35.6,44,1,9.22,US,1612918573
ponta do sol,32.6667,32.6667,57.0,69,57,1.99,PT,1612918607
akyab,20.15,20.15,64.76,56,0,6.8,MM,1612918609
gopalpur,19.2667,19.2667,63.18,77,24,5.32,IN,1612918610
westport,41.1415,41.1415,28.4,80,40,8.05,US,1612918440
east london,-33.0153,-33.0153,70.29,82,0,1.59,ZA,1612918612
hofn,64.2539,64.2539,31.23,97,100,10.25,IS,1612918614
castro,-24.7911,-24.7911,59.04,90,100,7.11,BR,1612918618
safaga,26.7292,26.7292,60.8,67,0,3.02,EG,1612918449
kabare,-2.4683,-2.4683,61.14,78,100,1.45,CD,1612918620
victoria,22.2855,22.2855,62.01,92,100,10.8,HK,1612918410
bahia blanca,-38.7196,-38.7196,66.83,60,0,15.7,AR,1612918622
port blair,11.6667,11.6667,74.82,66,67,10.89,IN,1612918624
salalah,17.0151,17.0151,77.0,38,0,10.36,OM,1612918625
chuy,-33.6971,-33.6971,66.97,87,0,6.15,UY,1612918626
guatire,10.4762,10.4762,80.6,89,40,1.72,VE,1612918627
wegorzewo,54.2157,54.2157,5.25,95,6,6.58,PL,1612918628
hambantota,6.1241,6.1241,69.8,100,0,5.75,LK,1612918630
antofagasta,-23.65,-23.65,66.2,77,20,10.36,CL,1612918631
namanyere,-7.5167,-7.5167,62.49,94,100,0.43,TZ,1612918633
cockburn town,21.4612,21.4612,77.32,79,1,19.64,TC,1612918634
saint anthony,45.0205,45.0205,6.8,51,1,13.8,US,1612918487
dublin,37.7021,37.7021,57.99,54,90,6.91,US,1612918359
cap-aux-meules,47.3821,47.3821,23.0,63,0,23.02,CA,1612918637
comodoro rivadavia,-45.8667,-45.8667,69.8,73,0,8.39,AR,1612918461
rawson,-43.3002,-43.3002,67.8,61,100,23.42,AR,1612918639
beringovskiy,63.05,63.05,-6.92,90,95,12.95,RU,1612918640
vostok,46.4856,46.4856,4.46,92,100,3.51,RU,1612918642
gorontalo,0.5412,0.5412,86.56,65,53,0.27,ID,1612918643
medicine hat,50.0501,50.0501,-13.0,64,1,10.36,CA,1612918611
richards bay,-28.783,-28.783,74.46,90,98,2.28,ZA,1612918645
gazojak,41.1875,41.1875,42.93,63,100,13.02,TM,1612918646
port hardy,50.6996,50.6996,37.4,64,75,6.91,CA,1612918647
avarua,-21.2078,-21.2078,84.2,74,20,6.91,CK,1612918648
makokou,0.5738,0.5738,70.93,93,100,3.2,GA,1612918649
tiksi,71.6872,71.6872,-14.37,81,100,2.51,RU,1612918651
carnarvon,-24.8667,-24.8667,75.2,88,0,24.16,AU,1612918652
male,4.1748,4.1748,80.6,78,20,6.91,MV,1612918567
grindavik,63.8424,63.8424,30.2,100,90,6.91,IS,1612918654
tukrah,32.5341,32.5341,59.88,41,0,9.86,LY,1612918655
radis,36.7681,36.7681,55.4,76,20,2.3,TN,1612918656
mar del plata,-38.0023,-38.0023,64.99,82,75,16.11,AR,1612918657
beloha,-25.1667,-25.1667,73.13,89,100,4.21,MG,1612918659
leshukonskoye,64.8989,64.8989,-14.12,90,100,1.01,RU,1612918660
ilulissat,69.2167,69.2167,17.6,45,0,11.5,GL,1612918661
roald,62.5833,62.5833,25.0,93,90,12.66,NO,1612918662
talcahuano,-36.7167,-36.7167,59.0,100,90,12.66,CL,1612918663
havre-saint-pierre,50.2334,50.2334,8.6,61,1,12.66,CA,1612918665
santa cruz,-17.8,-17.8,69.8,88,90,17.27,BO,1612918402
takestan,36.0696,36.0696,45.5,53,90,7.47,IR,1612918667
karratha,-20.7377,-20.7377,87.73,40,0,19.53,AU,1612918669
crateus,-5.1783,-5.1783,72.07,92,91,2.37,BR,1612918670
haines junction,60.7522,60.7522,-23.8,57,81,1.01,CA,1612918671
vila velha,-20.3297,-20.3297,78.01,94,0,5.46,BR,1612918522
mashhad,36.297,36.297,42.8,61,0,3.6,IR,1612918674
lorengau,-2.0226,-2.0226,85.24,71,100,5.64,PG,1612918675
banda aceh,5.5577,5.5577,79.5,80,12,7.81,ID,1612918677
jimma,7.6667,7.6667,58.5,79,15,0.6,ET,1612918679
wonthaggi,-38.6044,-38.6044,75.0,64,0,7.92,AU,1612918680
ribeira grande,38.5167,38.5167,60.19,86,100,14.16,PT,1612918681
barcelos,41.5388,41.5388,55.4,82,75,11.5,PT,1612918682
upata,8.0086,8.0086,78.01,77,0,3.0,VE,1612918683
bubaque,11.2833,11.2833,77.54,69,7,9.75,GW,1612918684
barela,23.1,23.1,53.71,42,3,1.9,IN,1612918686
pemangkat,1.1667,1.1667,79.3,84,47,5.53,ID,1612918687
tenenkou,14.4572,14.4572,74.23,19,0,10.29,ML,1612918688
narsaq,60.9167,60.9167,33.8,27,0,37.98,GL,1612918689
sao filipe,14.8961,14.8961,69.93,77,31,7.16,CV,1612918690
key west,24.5557,24.5557,77.0,78,1,10.36,US,1612918441
khandbari,27.3747,27.3747,52.47,45,32,1.99,NP,1612918692
dakar,14.6937,14.6937,64.4,82,100,9.22,SN,1612918694
buckeye,33.3703,33.3703,70.0,21,100,4.61,US,1612918514
mehamn,71.0357,71.0357,21.47,88,100,18.21,NO,1612918696
sarakhs,36.5449,36.5449,55.4,50,100,4.61,IR,1612918407
verkhnevilyuysk,63.4453,63.4453,-23.31,85,0,6.89,RU,1612918698
mount gambier,-37.8333,-37.8333,80.6,36,0,5.75,AU,1612918699
tual,-5.6667,-5.6667,83.52,77,90,17.22,ID,1612918700
valuyki,50.2035,50.2035,33.67,93,100,8.77,RU,1612918702
goderich,43.7501,43.7501,17.6,67,90,9.22,CA,1612918703
yenagoa,4.9247,4.9247,77.54,88,84,4.18,NG,1612918704
darhan,49.4867,49.4867,11.75,88,97,0.94,MN,1612918705
nizwa,22.9333,22.9333,61.29,47,100,4.05,OM,1612918689
buala,-8.145,-8.145,85.91,69,18,11.88,SB,1612918707
diplo,24.4667,24.4667,60.69,81,98,6.53,PK,1612918708
mercedes,-34.6515,-34.6515,69.01,76,0,1.99,AR,1612918709
malazgirt,39.1427,39.1427,25.59,94,29,1.28,TR,1612918711
salaga,8.5508,8.5508,81.36,17,0,3.44,GH,1612918713
mount isa,-20.7333,-20.7333,89.6,51,0,8.05,AU,1612918715
les cayes,18.2,18.2,75.36,70,0,3.6,HT,1612918717
karwar,14.8,14.8,70.88,41,0,6.22,IN,1612918562
kemijarvi,66.7131,66.7131,1.99,93,41,3.04,FI,1612918720
annau,37.8876,37.8876,50.0,71,20,9.22,TM,1612918721
doba,8.65,8.65,68.32,22,24,3.24,TD,1612918722
muros,42.7762,42.7762,48.99,87,30,15.82,ES,1612918723
talnakh,69.4865,69.4865,-8.5,89,100,1.88,RU,1612918724
coihaique,-45.5752,-45.5752,75.2,46,0,1.14,CL,1612918725
yongzhou,26.4559,26.4559,49.98,92,100,3.56,CN,1612918726
ekhabi,53.5102,53.5102,13.98,95,100,23.4,RU,1612918727
chapais,49.7834,49.7834,1.4,85,20,3.44,CA,1612918729
nemuro,43.3236,43.3236,21.2,53,20,5.75,JP,1612918730
mantua,45.1667,45.1667,48.0,96,100,8.01,IT,1612918731
san cristobal,7.7669,7.7669,68.22,87,92,1.97,VE,1612918732
bekwai,6.4534,6.4534,75.56,89,0,4.52,GH,1612918433
hithadhoo,-0.6,-0.6,81.84,82,29,14.5,MV,1612918734
boende,-0.2167,-0.2167,71.47,53,97,0.45,CD,1612918735
neuquen,-38.9516,-38.9516,80.6,41,0,6.91,AR,1612918737
hilo,19.7297,19.7297,73.4,73,90,12.66,US,1612918739
vao,-22.6667,-22.6667,77.86,80,2,13.96,NC,1612918740
cabo san lucas,22.8909,22.8909,71.01,68,1,18.41,MX,1612918720
mae ramat,16.984,16.984,59.0,94,0,1.88,TH,1612918742
tautira,-17.7333,-17.7333,78.8,73,75,11.5,PF,1612918743
grand-santi,4.25,4.25,71.67,93,0,3.4,GF,1612918744
sayyan,15.1718,15.1718,43.5,76,0,4.5,YE,1612918746
rio grande,-32.035,-32.035,71.01,88,5,16.69,BR,1612918747
baghdad,33.3406,33.3406,51.8,93,7,3.44,IQ,1612918661
luanda,-8.8368,-8.8368,78.8,83,75,2.3,AO,1612918749
presidencia roque saenz pena,-26.7852,-26.7852,68.0,90,17,1.99,AR,1612918750
hami,42.8,42.8,33.55,76,100,7.85,CN,1612918664
torbay,47.6666,47.6666,30.99,93,90,26.46,CA,1612918752
jodhpur,26.2867,26.2867,58.51,34,100,5.37,IN,1612918753
urumqi,43.801,43.801,24.8,93,75,2.24,CN,1612918755
adrar,20.5022,20.5022,61.56,27,58,8.41,MR,1612918756
merauke,-8.4667,-8.4667,84.07,74,100,10.11,ID,1612918505
cidreira,-30.1811,-30.1811,74.66,82,12,17.02,BR,1612918758
lebu,-37.6167,-37.6167,61.16,83,0,10.71,CL,1612918759
pochutla,15.7432,15.7432,84.2,58,20,11.5,MX,1612918760
gondanglegi,-7.7479,-7.7479,80.37,81,98,3.69,ID,1612918761
mahon,39.8885,39.8885,57.2,88,20,16.11,ES,1612918762
aden,12.7794,12.7794,74.93,79,77,11.83,YE,1612918754
dikson,73.5069,73.5069,-29.4,86,99,9.69,RU,1612918766
kefamenanu,-9.4467,-9.4467,80.42,74,100,2.39,ID,1612918767
bilibino,68.0546,68.0546,-3.51,87,8,3.06,RU,1612918768
saint-pierre,-21.3393,-21.3393,75.99,69,0,4.61,RE,1612918769
manaus,-3.1019,-3.1019,78.8,88,75,11.5,BR,1612918509
norman wells,65.282,65.282,-34.6,67,40,8.05,CA,1612918734
washougal,45.5826,45.5826,46.4,42,1,6.91,US,1612918486
jackson,42.4165,42.4165,50.0,50,40,0.47,US,1612918774
alta floresta,-9.8756,-9.8756,72.41,93,100,1.5,BR,1612918775
kavieng,-2.5744,-2.5744,84.27,77,80,9.55,PG,1612918776
pouembout,-21.1333,-21.1333,82.26,67,48,7.99,NC,1612918777
zhuanghe,39.7008,39.7008,34.54,83,0,2.71,CN,1612918778
lazaro cardenas,17.9583,17.9583,74.88,76,0,6.44,MX,1612918779
rassvet,46.8333,46.8333,33.91,94,46,9.04,RU,1612918780
kamalpur,24.2,24.2,53.6,94,28,2.24,IN,1612918783
henties bay,-22.116,-22.116,68.0,90,23,11.83,NA,1612918784
el vigia,8.6219,8.6219,76.46,77,21,3.38,VE,1612918785
mindelo,16.8901,16.8901,68.0,73,20,19.57,CV,1612918786
nanortalik,60.1432,60.1432,27.93,86,0,15.61,GL,1612918787
penzance,50.1186,50.1186,34.0,80,90,35.68,GB,1612918788
bereda,43.2686,43.2686,46.0,99,100,10.0,ES,1612918789
olafsvik,64.8945,64.8945,27.88,95,100,19.64,IS,1612918792
alyangula,-13.8483,-13.8483,86.0,79,75,8.05,AU,1612918793
chifeng,42.2683,42.2683,20.5,90,0,7.94,CN,1612918789
luganville,-15.5333,-15.5333,84.45,65,100,3.69,VU,1612918795
mudgee,-32.5943,-32.5943,71.6,53,40,4.61,AU,1612918796
tokur,53.1333,53.1333,-6.54,89,64,0.94,RU,1612918797
saint-leu,-21.15,-21.15,75.99,60,92,3.71,RE,1612918798
catamarca,-28.4696,-28.4696,66.99,99,100,1.01,AR,1612918800
necochea,-38.5473,-38.5473,60.01,85,0,3.0,AR,1612918801
bon accord,53.8335,53.8335,-14.8,48,1,13.8,CA,1612918802
ler,8.3018,8.3018,72.0,24,60,4.61,SS,1612918804
the valley,18.217,18.217,78.8,69,75,11.5,AI,1612918807
srednekolymsk,67.45,67.45,-7.24,88,0,7.56,RU,1612918809
chernyshevskiy,63.0128,63.0128,-12.55,91,100,10.54,RU,1612918812
la serena,-29.9078,-29.9078,62.6,82,40,9.22,CL,1612918815
huarmey,-10.0681,-10.0681,71.44,81,16,5.64,PE,1612918818
kumluca,36.3703,36.3703,57.61,67,34,5.95,TR,1612918820
agadez,19.75,19.75,59.43,28,0,2.91,NE,1612918822
cherskiy,68.75,68.75,-2.54,85,0,2.04,RU,1612918741
esperance,-33.8667,-33.8667,68.0,73,2,4.61,AU,1612918782
santiago del estero,-27.7951,-27.7951,68.0,91,56,1.01,AR,1612918773
tlacotepec,20.0667,20.0667,61.21,91,89,0.43,MX,1612918826
taltal,-25.4,-25.4,66.72,74,6,5.32,CL,1612918738
half moon bay,37.4636,37.4636,57.2,87,1,7.43,US,1612918829
usinsk,65.9939,65.9939,-23.75,87,95,3.76,RU,1612918830
erenhot,43.6475,43.6475,18.18,90,0,8.93,CN,1612918831
tagusao,9.1924,9.1924,80.8,76,5,2.08,PH,1612918832
bonavista,48.6499,48.6499,30.99,93,100,13.8,CA,1612918835
kitgum,3.2783,3.2783,77.54,46,99,4.21,UG,1612918836
poopo,-18.3667,-18.3667,49.6,69,97,9.08,BO,1612918837
ubatuba,-23.4339,-23.4339,69.8,83,75,4.61,BR,1612918549
rebrikha,53.0733,53.0733,-0.62,91,100,16.87,RU,1612918839
kungurtug,50.5994,50.5994,20.01,94,100,3.13,RU,1612918841
provideniya,64.3833,64.3833,-0.4,65,0,31.32,RU,1612918842
komsomolskiy,40.4272,40.4272,46.4,76,100,4.61,UZ,1612918723
nuuk,64.1835,64.1835,26.6,80,90,10.36,GL,1612918845
sangar,63.9242,63.9242,-20.92,85,0,5.46,RU,1612918750
hamilton,39.1834,39.1834,26.6,74,90,9.22,US,1612918781
geraldton,-28.7667,-28.7667,69.8,73,40,21.85,AU,1612918848
sabang,5.8933,5.8933,81.37,81,2,11.72,ID,1612918850
sao joao da barra,-21.6403,-21.6403,74.17,86,95,8.01,BR,1612918852
quiruvilca,-7.9667,-7.9667,42.78,100,100,3.51,PE,1612918853
alor setar,6.121,6.121,73.4,100,20,2.3,MY,1612918856
putina,-15.4667,-15.4667,48.04,75,91,11.74,PE,1612918857
doka,13.5167,13.5167,68.68,24,0,7.02,SD,1612918859
ancud,-41.8697,-41.8697,64.0,59,0,5.99,CL,1612918860
kano,12.0001,12.0001,62.6,51,0,8.57,NG,1612918803
teguise,29.0605,29.0605,59.0,88,20,6.91,ES,1612918863
arraial do cabo,-22.9661,-22.9661,74.44,84,43,3.04,BR,1612918864
patea,-39.7583,-39.7583,62.01,93,99,12.08,NZ,1612918865
dingle,10.9995,10.9995,80.74,81,58,4.14,PH,1612918867
cam ranh,11.9214,11.9214,75.2,83,40,10.36,VN,1612918868
pevek,69.7008,69.7008,-4.16,75,0,2.59,RU,1612918869
manitouwadge,49.1215,49.1215,6.8,85,94,5.75,CA,1612918870
wanning,18.8003,18.8003,63.79,92,100,9.75,CN,1612918871
russell,32.3502,32.3502,60.8,94,90,1.1,US,1612918872
yambio,4.5721,4.5721,66.99,32,95,1.95,SS,1612918874
suez,29.9737,29.9737,62.87,32,98,2.39,EG,1612918876
eureka,40.8021,40.8021,51.01,85,100,2.66,US,1612918877
abu kamal,34.4506,34.4506,58.69,39,49,7.87,SY,1612918878
kadoma,34.7333,34.7333,46.0,56,20,10.36,JP,1612918879
buchanan,5.8808,5.8808,77.0,100,75,4.81,LR,1612918881
macapa,0.0389,0.0389,77.0,94,90,11.5,BR,1612918676
qianan,44.9932,44.9932,15.12,94,0,2.91,CN,1612918884
palmer,42.1584,42.1584,23.0,93,90,3.44,US,1612918886
ayutla,20.1167,20.1167,66.63,52,0,6.38,MX,1612918888
bengkulu,-3.8004,-3.8004,78.12,81,91,4.16,ID,1612918889
iqaluit,63.7506,63.7506,1.4,78,20,2.3,CA,1612918710
jaru,-10.4389,-10.4389,74.37,97,100,3.53,BR,1612918891
vilhena,-12.7406,-12.7406,70.52,92,100,2.62,BR,1612918892
havelock,34.8791,34.8791,57.99,100,90,5.46,US,1612918893
togul,53.465,53.465,0.54,93,100,11.36,RU,1612918894
san andres,12.5847,12.5847,80.6,74,40,6.91,CO,1612918897
hesla,24.0667,24.0667,56.41,57,13,2.93,IN,1612918899
tuatapere,-46.1333,-46.1333,58.39,66,98,10.65,NZ,1612918900
shache,38.4167,38.4167,40.15,61,0,7.58,CN,1612918901
umm kaddadah,13.6017,13.6017,64.67,31,90,13.73,SD,1612918902
airai,-8.9266,-8.9266,70.68,84,100,3.47,TL,1612918904
sampang,-7.1872,-7.1872,80.6,89,40,3.44,ID,1612918905
hirara,24.8,24.8,68.0,64,75,13.8,JP,1612918906
sainte-marie,-20.8968,-20.8968,75.2,69,0,9.22,RE,1612918907
manavalakurichi,8.1333,8.1333,77.0,53,20,3.44,IN,1612918908
waiuku,-37.25,-37.25,69.8,94,75,13.8,NZ,1612918909
nebbi,2.4783,2.4783,72.9,45,99,3.96,UG,1612918853
durban,-29.8579,-29.8579,75.99,95,100,7.16,ZA,1612918890
bartica,6.4,6.4,75.2,94,20,4.61,GY,1612918913
chuka,-0.3332,-0.3332,63.72,71,97,2.24,KE,1612918914
juneau,58.3019,58.3019,10.4,52,75,18.41,US,1612918915
bodden town,19.2833,19.2833,80.6,74,20,6.91,KY,1612918916
fairbanks,64.8378,64.8378,-14.8,53,20,4.61,US,1612918719
broome,42.2506,42.2506,21.2,73,90,5.75,US,1612918921
missoula,47.0166,47.0166,19.0,73,40,3.44,US,1612918810
provost,52.3501,52.3501,-16.6,63,100,19.57,CA,1612918923
lokosovo,61.1333,61.1333,-20.4,87,77,7.78,RU,1612918721
kearney,40.6995,40.6995,6.8,72,1,4.61,US,1612918693
gushikawa,26.3544,26.3544,68.0,77,1,10.36,JP,1612918927
kenai,60.5544,60.5544,9.0,78,90,14.97,US,1612918928
zhanaozen,43.3,43.3,37.72,78,100,13.27,KZ,1612918929
bathsheba,13.2167,13.2167,77.0,69,40,16.11,BB,1612918868
iquique,-20.2208,-20.2208,71.6,60,0,13.8,CL,1612918931
faya,18.3851,18.3851,46.4,87,0,4.21,SA,1612918932
kamaishi,39.2667,39.2667,30.2,74,75,9.22,JP,1612918933
beisfjord,68.3751,68.3751,1.4,85,75,2.48,NO,1612918936
aranos,-24.1333,-24.1333,73.51,62,76,13.87,NA,1612918937
yulara,-25.2406,-25.2406,89.6,48,14,11.5,AU,1612918938
gumrak,48.7826,48.7826,32.0,100,90,13.42,RU,1612918939
saldanha,-33.0117,-33.0117,64.4,82,0,9.22,ZA,1612918940
sambava,-14.2667,-14.2667,76.5,88,100,4.54,MG,1612918941
roma,43.2128,43.2128,21.99,79,90,6.91,US,1612918944
san patricio,28.017,28.017,69.01,100,90,12.66,US,1612918731
ostersund,63.1792,63.1792,14.0,92,90,4.61,SE,1612918683
nichinan,31.6,31.6,44.6,49,75,9.22,JP,1612918948
mogapi,-22.323,-22.323,68.81,83,42,11.34,BW,1612918949
rio tercero,-32.173,-32.173,64.0,92,99,1.99,AR,1612918951
husavik,66.0449,66.0449,23.0,93,90,3.44,IS,1612918952
nara,34.6851,34.6851,48.0,61,40,1.14,JP,1612918655
ahipara,-35.1667,-35.1667,67.03,93,100,4.74,NZ,1612918744
salinas,36.6777,36.6777,55.4,76,20,9.22,US,1612918874
shahr-e babak,30.1165,30.1165,43.27,52,0,1.63,IR,1612918956
iskateley,67.6803,67.6803,-11.2,90,100,3.58,RU,1612918958
ulaanbaatar,47.9077,47.9077,-4.0,84,0,2.24,MN,1612918960
klaksvik,62.2266,62.2266,30.2,74,98,8.05,FO,1612918961
nevers,46.9167,46.9167,44.01,96,100,3.36,FR,1612918962
rocha,-34.4833,-34.4833,66.69,90,90,8.88,UY,1612918835
ambulu,-8.345,-8.345,81.07,79,61,0.92,ID,1612918964
abnub,27.2696,27.2696,55.4,54,0,2.59,EG,1612918869
muana,-1.5283,-1.5283,76.01,93,100,4.83,BR,1612918966
jalu,29.0331,29.0331,56.88,34,99,5.86,LY,1612918968
bambous virieux,-20.3428,-20.3428,77.0,83,40,1.14,MU,1612918969
cap malheureux,-19.9842,-19.9842,73.99,83,19,1.99,MU,1612918971
morehead,37.2711,37.2711,33.01,80,90,3.44,US,1612918972
viedma,-40.8135,-40.8135,64.99,71,7,1.01,AR,1612918973
dunedin,-45.8742,-45.8742,54.0,81,99,1.99,NZ,1612918974
kiruna,67.8557,67.8557,-5.8,84,94,4.61,SE,1612918977
vardo,70.3705,70.3705,22.03,87,100,14.47,NO,1612918978
ojinaga,29.5667,29.5667,77.0,10,1,3.44,MX,1612918980
mardin,37.3131,37.3131,44.51,81,0,4.54,TR,1612918981
ontario,34.0633,34.0633,57.99,62,75,6.91,US,1612918952
lurgan,54.4608,54.4608,30.99,80,0,9.22,GB,1612918984
